id,试卷名称,试题简介,word2vec
337,20年10月10日物理练习,"控制噪声污染是“打造卫生城市,建设春城昆明”的重要举措.居民小区禁止汽车鸣笛是从减 弱噪声;城...","[0.014843522615375972,-0.30209323672932525,0.005610784382692404,-0.28287151278484435,-0.09637431924541791]"
338,20年10月10日物理练习,"小枫同学有一次上学迟到了,走到教室门外就听到教室里有敲桌子的声音, 这是根据声音的来判断的;走进教室里,...","[-0.09332751743900387,-0.3497015455656725,-0.005100258909489798,-0.14386074034416158,-0.12597889453172684]"
339,20年10月10日物理练习,"如图是普通的医学听诊器,它能将声音集中在胶管中传播,这样做减少了声音的分散,增大了声音的_______,这比直...","[-0.04349706839738329,-0.14092281960289588,0.11758549240502444,-0.3287912141531706,-0.19642065567049113]"
340,20年10月10日物理练习,"在地球上做这样的实验:一人在一根较长的空心钢管的一端敲击一下,另一人在钢管的另一端耳朵贴近管口会听到两...","[-0.0639200163714122,-0.3934615668452655,-0.0016729100995386639,0.13304417580366135,0.2427322311947743]"
341,20年10月10日物理练习,"小夏在研究口琴的发声原理时,拆掉了口琴外壳,发现在气孔边分布着长短、厚 薄都不同的一排铜片(如图所示).吹...","[-0.03975939031013034,-0.2597996001555161,0.047446938178671356,-0.2506071134809066,0.05670597129078074]"
342,20年10月10日物理练习,"星期天,小明在练小提琴之前需要调整琴弦的松紧程度,他这样做的目的是改变琴声的.悠扬 的琴声吵醒了正在熟睡...","[-0.06898024823749438,-0.2600182909906531,0.0606816968259712,-0.29195346465955174,-0.06303729536011815]"
343,20年10月10日物理练习,"蔡甸地铁线从蔡甸柏林至黄金口,全长16公里,设站9座,其中7个地下站,2个高架站.计划于2018年 底建成,2019年上...","[-0.07167557542296973,-0.2097121884792366,0.1305371574972841,-0.3624726737087423,-0.04674902592192997]"
344,20年10月10日物理练习,"甲、乙两物体都做直线运动,通过的路程之比是3∶1,所用的时间之比是2∶3,则甲、乙两物体运动的平均速度之比...","[0.029333765734918416,-0.41449081152677536,0.2153013302013278,-0.34306011290755123,0.029429533751681447]"
345,20年10月10日物理练习,"在如图所示的斜面上测量小车运动的平均速度.让小车从斜面的 A 点由静止开始下滑,分别测出小车到 达B 点和C ...","[0.15436453842557968,-0.46043223580345516,0.4685370549559593,-0.2883049976080656,-0.28923791185952724]"
346,20年10月10日物理练习,"古诗云:“姑苏城外寒山寺,夜半钟声到客船.”在古代,人们常用撞钟报时,人们发现:停止了对大钟的撞...","[-0.0738340975007131,-0.37885882315181546,-0.0069715072445216625,-0.2854780309966632,0.13492590667945997]"
347,20年10月10日物理练习,"一辆正在高速公路上行驶的汽车,其速度表如图所示,指针显示汽车速度为  km/h,合  m/s.","[-0.07230645890676361,-0.3856745231896639,0.009644041878773886,-0.2449666492860107,0.037322126849390125]"
348,-,(17武汉)下列事例中利用声传递能量的是(   ),"[0.356362943138395,-0.22407533494489532,-0.4942206144332886,-0.21547286638191768,-0.22495225497654506]"
349,-,"(2015•武汉)关于声现象,下列说法正确的是(  )","[0.7185545393398829,0.1778123676776886,-0.8527969888278416,0.12066798391086714,0.2044356284396989]"
350,-,"(2011武汉中考)如图所示,将一把钢尺紧按在桌面上,一端伸出桌边,拨动钢尺,听它振动发出的声音。改变钢尺伸出...","[-0.21139821919955704,0.1975116770910589,-0.09926551600035867,0.4225799837394764,-0.4957635006622264]"
351,20年10月10日物理练习,"(济南中考)2016年6月30日晚,《新年永恒》——建党95周年音乐会在北京人民大会堂举行,音乐会上,男中音放声独...","[-0.08352222867225381,-0.45549920438365504,-0.00700757244009186,-0.26687083300203085,0.17078111236068336]"
352,20年10月10日物理练习,"下列估测的数据中,最接近实际的是( )","[-0.024842466297559443,-0.5889773225411773,0.03187592700123787,-0.31366131231188776,0.3025287166237831]"
353,-,(2009武汉中考)下列措施属于在传播过程中减弱噪声的是  (   ),"[0.577343201264739,-0.17285519260913135,-0.536093944311142,0.013988878205418588,-0.13474738001823425]"
354,-,"(2014武汉四月)下列四幅图中,关于声现象的描述正确的是","[0.5642168074846268,0.057096372544765475,-0.8098489433526993,0.1299367129802704,0.12783617563545704]"
355,-,"(2012武汉元月)几位同学想计算闪电发生的位置到他们的距离,下列几种方案中误差最小的是","[0.11586938821710646,-0.04274048306979239,-0.4560020137578249,0.17951918754260987,-0.15103401732631028]"
356,-,下列与声现象有关的说法中错误的是(  ),"[0.8478381454944611,0.26160762161016465,-0.8335791170597077,0.044659391045570374,0.12601838409900665]"
357,-,"如图,是三种乐器的波形图,则下列说法正确的是(     )","[0.5275100115686655,0.1936928467558963,-0.48587061251912794,0.08201591351202556,0.12030843751771109]"
358,20年10月10日物理练习,"如图所示的现象可知，发声的鼓面和扬声器都在,由于鼓面发声时，现象不明显，所以我们在鼓面和扬声器上都放...","[0.028536627246510415,-0.233245100826025,-0.08754391152234305,-0.25987917805711425,0.05149060482757964]"
359,20年10月10日物理练习,控制噪声的基本方法是:①防止噪声的产生;②阻止噪声的传播;③防止噪声传入耳朵.以下措施中属于 方法①的是;...,"[0.30377747510404635,-0.3343353268379966,-0.11831793406357367,-0.06099058951561649,-0.2180016643833369]"
360,20年10月10日物理练习,"小提琴声是通过琴弓与琴弦的摩擦使琴弦振动(如图所示),琴弦将振动传递给木质的琴码和琴箱,再使琴箱内的空气...","[-0.06387625824815282,-0.1664154128326724,0.08611578595203657,-0.3085582433268428,-0.24030595598742366]"
361,-,"(2010武汉中考)下图中,施工人员正在为紧邻居民区的轻轨轨道安装全封闭的隔音屏,尽量将列车产生的噪声降低到...","[0.28544917918349566,-0.07744239711839901,-0.06583502378902936,0.38559962809085846,-0.644131281266087]"
362,-,"如图,是三种乐器的波形图,则下列说法正确的是(     )","[0.5275100115686655,0.1936928467558963,-0.48587061251912794,0.08201591351202556,0.12030843751771109]"
363,-,(2010武汉四月)下列措施中可在传播过程中控制噪声的是  (   ),"[0.5851851900418599,-0.27693572640419006,-0.6182754304673936,0.10405709387527572,-0.24685766961839462]"
364,-,"(2011武汉五月)如图所示,用一张硬卡片分别快拨和慢拨木梳的齿,听到卡片声音发生变化.这个实验用来探究  (  ...","[0.07705711409011308,0.03234642875545165,-0.09294202123932979,0.010697036762447917,-0.05549767635324422]"
365,20年10月10日物理练习,"如图,在“测量平均速度”的实验中,提供的实验器材有:木板(长为120.0cm,底端有金属挡板)、小车(长...","[0.03882980289026385,-0.3862441118274416,0.09211997865211395,-0.31681449835499126,0.1592541763204194]"
366,20年10月10日物理练习,"星期天,小明在练小提琴之前需要调整琴弦的松紧程度,他这样做的目的是改变琴声的.悠扬 的琴声吵醒了正在熟睡...","[-0.06898024823749438,-0.2600182909906531,0.0606816968259712,-0.29195346465955174,-0.06303729536011815]"
367,20年10月10日物理练习,"为使教室内的学生免受环境噪声的干扰,下列哪种方法是最不合理的( )","[0.02492759262139981,-0.6281993664227999,-0.10762177293117231,-0.14279800481521168,0.10708261424532305]"
368,20年10月10日物理练习,"“惊弓之鸟”讲的是魏国有一个有名的射箭能手叫更羸,有一天,他看见天上有一群 大雁从他们头上飞...","[-0.06223347998763385,-0.20538556026784996,-0.00011594191585716447,-0.38038392286551626,0.01087093627766559]"
369,20年10月10日物理练习,"以下事例,表明声可以传递信息的是(按顺序填序号);表明声可以传递能量的是. 1人们挑选瓷器时,总要敲击几下,...","[0.036454553377221935,-0.24987497993490915,-0.11128486405042085,-0.253555435009978,-0.06356769368391145]"
370,20年10月10日物理练习,"一位同学用刻度尺5次测得某物体的长度分别是:10.42cm、10.21cm、10.43cm、10.44cm、10.43cm,这 些数据中,错...","[0.02556898002512753,-0.24131311412202194,0.020692549490680296,-0.31947623721013463,0.19033880981927115]"
371,-,"如图所示,手机与音叉的位置保持不变。利用手机软件测出音叉发出的声音从30dB变为50dB.说明音叉振动的","[-0.24260707810107204,0.14714753878716794,0.0976914232596755,0.03267786618218654,-0.6210159746309121]"
372,20年10月10日物理练习,"在一条长绳的一端系一个小铁块就做成了一个摆,要测出它摆动一个来回所用的时间(周期: T),方法是 :用秒表测...","[-0.10703017664226619,-0.2928495507010005,0.12647397219288078,-0.12116409567269412,0.038247789002277634]"
373,20年10月10日物理练习,"公园里正在进行庆“六一”文艺汇演,小朋友的欢呼声传遍整个公园,这反映了声音(填“响度&rdq...","[-0.1421497343551545,-0.3292358318077666,0.08044029603756608,-0.07195323439581053,0.12526171432719344]"
374,20年10月10日物理练习,"如图所示,用薄塑料片在甲、乙两把塑料梳子的齿上用同样的速度分别划一次,则()","[-0.04559337521592776,-0.4901363242417574,0.08850103790561357,-0.2788966664423545,0.11884586382657289]"
375,20年10月10日物理练习,"如图,停表的读数是mins;","[-0.13970537566476396,-0.7706142225199275,0.11734484467241499,-0.3695106150375472,0.24025147077110076]"
376,20年10月10日物理练习,"声既可以传递信息,也可以传递能量,利用超声波“B超”可以更准确地诊断人体内部的器官是否患病,这...","[-0.014255417764864185,-0.26579601249911566,-0.03683594885197553,-0.30329294223338366,0.025838843631473454]"
377,20年10月10日物理练习,"(2019无锡)小明和小红从同一地点、沿同一直线,以大小相等的速度,同时向相反方向匀速行走,1min后 两人相距12...","[-0.02752208494796203,-0.2825143778553376,0.08905237891639654,-0.25039465782734066,0.07514271677400057]"
378,20年10月10日物理练习,"甲同学在一根足够长的注满水的水管的一端用石头敲击一次,乙同学在水管的另一端用耳朵贴着水管听声。乙同学...","[-0.013203025997980782,-0.490379865726699,-0.12959447521311432,0.11443730476109877,0.23769642615123934]"
379,20年10月10日物理练习,"海洋动物质量越大,其叫声越有力而低沉,即响度较_______,音调较_______如图所示,甲、乙两曲线为科考船声呐系...","[-0.04895133332770672,-0.19447412551380694,0.038835392466613224,-0.1685240462511068,0.14524850639558973]"
380,20年10月10日物理练习,"长沙福元路大桥东入口采用了全封闭的隔音措施,如图所示,该设施长175m,高7m.由隔音板组成,能 降噪20分贝左右...","[0.0198005821245412,-0.4244041754864156,-0.012845086321855584,-0.23652674195667106,0.019827867411853124]"
381,20年10月10日物理练习,"关于“声速”,以下说法正确的是()","[0.27798197865486146,-0.47340287864208225,-0.30826230747625233,-0.1794335450977087,0.20138191003352404]"
382,20年10月10日物理练习,"一辆汽车在平直的公路上行驶了120km 的路程,前半段路程的平均速度为60km/h,后半段路程的平均 速度为40km/h....","[0.005712948908860033,-0.2945285076063804,0.13874412230639296,-0.34368185529654677,-0.08107306554236196]"
383,20年10月10日物理练习,"贝多芬是德国杰出的音乐家,维也纳古典乐派代表人物之一,世界音乐史上最伟大的作曲家之一.贝多芬56岁时听觉...","[0.14575503665643433,-0.11230992758646607,0.28086241086324054,-0.0006554496164123217,0.3037780839949846]"
384,-,"关于图中的现象,下列分析正确的是(  )","[0.6425497184197108,0.2804975608984629,-0.7682105352481206,0.04211320914328098,0.12082378442088762]"
385,20年10月10日物理练习,"小枫同学有一次上学迟到了,走到教室门外就听到教室里有敲桌子的声音, 这是根据声音的来判断的;走进教室里,...","[-0.09332751743900387,-0.3497015455656725,-0.005100258909489798,-0.14386074034416158,-0.12597889453172684]"
386,-,"如图所示是楼梯中的一部分,从A到B是长短不同的铁护栏.一位同学用一根小木棒迅速从B到A逐一敲过铁护栏栏杆,...","[-0.13692068215459585,-0.06282072910107672,0.01924294109630864,0.26597159093944356,-0.06911676266463473]"
387,-,"(18武汉)如图所示,在筷子上捆一些棉花,做一个活塞,用水蘸湿棉花后插入两端开口的竹管中,用嘴吹管的上端,可...","[-0.19054776564654377,-0.060720048741334014,-0.034826860349211425,0.1516359026233355,0.21855576388123962]"
388,-,"小明同学喜欢利用复读机进行英语听力训练,在音量不变的情况下,如果让复读机先正常播放一段录音,然后再快速...","[0.052427302487194544,-0.06774169753771275,-0.2192753323353827,0.023463811539113522,0.22204693919047713]"
389,-,"关于声的应用,下列说法错误的是(  )","[0.7247609853744508,0.3855325743556023,-0.7887628734111787,0.032514651864767076,0.15418406277894975]"
390,20年10月10日物理练习,"如图所示,一木块在水平面上运动时,在相等时间内连续拍摄4次“频闪”照片,频闪的时间间隔为0.02s....","[-0.03755602985620499,-0.3726464509963989,0.14086592097633652,-0.3326230418114435,0.10755157262264263]"
